Coarse Sieve,Weight Retained Kg,Commulative WR %,Passing %
3 in,1.3,5.2,94.8
2.5 in,1.62,11.7,88.3
1.5 in,11.28,56.83,43.17
1 in,5.01,76.89,23.11
0.75 in,3.5,90.9,9.1
0.5 in,1.84,98.28,1.72
PAN,0.43,100.0,-0.0
